Common Name,Scientific Name,Family,Group,Description,Habitat,Conservation,iNat Observations,Taxon ID,Image 1,Image 2
False Rosemary,Conradina canescens,Lamiaceae,Wildflowers & Herbs,,,,118,127059,images/Plants/Wildflowers & Herbs/False Rosemary_1.jpg,images/Plants/Wildflowers & Herbs/False Rosemary_2.jpg
Gulf Coast Lupine,Lupinus westianus,Fabaceae,Wildflowers & Herbs,,,,103,138903,images/Plants/Wildflowers & Herbs/Gulf Coast Lupine_1.jpg,images/Plants/Wildflowers & Herbs/Gulf Coast Lupine_2.jpg
yellow pitcher plant,Sarracenia flava,Sarraceniaceae,Wildflowers & Herbs,,,,66,81900,images/Plants/Wildflowers & Herbs/yellow pitcher plant_1.jpg,images/Plants/Wildflowers & Herbs/yellow pitcher plant_2.jpg
Sandhill milkweed,Asclepias humistrata,Apocynaceae,Wildflowers & Herbs,,,,59,128756,images/Plants/Wildflowers & Herbs/Sandhill milkweed_1.jpg,images/Plants/Wildflowers & Herbs/Sandhill milkweed_2.jpg
spurge nettle,Cnidoscolus stimulosus,Euphorbiaceae,Wildflowers & Herbs,,,,51,160765,images/Plants/Wildflowers & Herbs/spurge nettle_1.jpg,images/Plants/Wildflowers & Herbs/spurge nettle_2.jpg
Pink Sundew,Drosera capillaris,Droseraceae,Wildflowers & Herbs,,,,49,162094,images/Plants/Wildflowers & Herbs/Pink Sundew_1.jpg,images/Plants/Wildflowers & Herbs/Pink Sundew_2.jpg
Buckwheat tree,Cliftonia monophylla,Cyrillaceae,Wildflowers & Herbs,,,,40,160750,images/Plants/Wildflowers & Herbs/Buckwheat tree_1.jpg,images/Plants/Wildflowers & Herbs/Buckwheat tree_2.jpg
White beggarticks,Bidens alba,Asteraceae,Wildflowers & Herbs,"White beggar-ticks is an annual originating in tropical America. It has become invasive throughout much of the world. The seeds have long, barbed awns that aid in dispersal by clinging to clothing and fur. It is uncommon in New England, having been collected only in Connecticut and Massachusetts.",Anthropogenic (human-disturbed or -maintained habitats),"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",36,1095846,images/Plants/Wildflowers & Herbs/White beggarticks_1.jpg,images/Plants/Wildflowers & Herbs/White beggarticks_2.jpg
Tracy's sundew,Drosera tracyi,Droseraceae,Wildflowers & Herbs,,,,35,162096,images/Plants/Wildflowers & Herbs/Tracy's sundew_1.jpg,images/Plants/Wildflowers & Herbs/Tracy's sundew_2.jpg
orange milkwort,Senega lutea,Polygalaceae,Wildflowers & Herbs,,,,33,1568936,images/Plants/Wildflowers & Herbs/orange milkwort_1.jpg,images/Plants/Wildflowers & Herbs/orange milkwort_2.jpg
candyroot,Senega nana,Polygalaceae,Wildflowers & Herbs,,,,29,1568926,images/Plants/Wildflowers & Herbs/candyroot_1.jpg,images/Plants/Wildflowers & Herbs/candyroot_2.jpg
Gopherweed,Baptisia lanceolata,Fabaceae,Wildflowers & Herbs,,,,26,159149,images/Plants/Wildflowers & Herbs/Gopherweed_1.jpg,images/Plants/Wildflowers & Herbs/Gopherweed_2.jpg
Hairyflower Spiderwort,Tradescantia hirsutiflora,Commelinaceae,Wildflowers & Herbs,,,,19,169867,images/Plants/Wildflowers & Herbs/Hairyflower Spiderwort_1.jpg,images/Plants/Wildflowers & Herbs/Hairyflower Spiderwort_2.jpg
American white waterlily,Nymphaea odorata,Nymphaeaceae,Wildflowers & Herbs,"White water-lily is found in slightly acidic to basic water of lakes, slow-moving streams, and pools in all New England states. Though it normally has white petals, plants with pink petals are occasionally found. The leaves and roots were used by Native Americans for a variety of medical purposes.","Lacustrine (in lakes or ponds), riverine (in rivers or streams)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut widespread (S-rank: S5) Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5) ssp. tuberosa Connecticut unranked (S-rank: SNR)",18,51119,images/Plants/Wildflowers & Herbs/American white waterlily_1.jpg,images/Plants/Wildflowers & Herbs/American white waterlily_2.jpg
white pitcher plant,Sarracenia leucophylla,Sarraceniaceae,Wildflowers & Herbs,,,,18,121265,images/Plants/Wildflowers & Herbs/white pitcher plant_1.jpg,images/Plants/Wildflowers & Herbs/white pitcher plant_2.jpg
southern dewberry,Rubus trivialis,Rosaceae,Wildflowers & Herbs,,,,16,69714,images/Plants/Wildflowers & Herbs/southern dewberry_1.jpg,images/Plants/Wildflowers & Herbs/southern dewberry_2.jpg
common yucca,Yucca filamentosa,Asparagaceae,Wildflowers & Herbs,"Adam s-needle is native to southeastern North America, but is occasionally found outside its native range due to being widely cultivated. This is the case in New England, where it is sometimes found on sandy soils and disturbed areas in Connecticut, Massachusetts, and Rhode Island. The roots contain saponins and were used by the Cherokee to stun fishes, or as a soap to wash blankets. They also used the root externally to treat sores and sprains.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",16,81605,images/Plants/Wildflowers & Herbs/common yucca_1.jpg,images/Plants/Wildflowers & Herbs/common yucca_2.jpg
woody goldenrod,Chrysoma pauciflosculosa,Asteraceae,Wildflowers & Herbs,,,,16,160545,images/Plants/Wildflowers & Herbs/woody goldenrod_1.jpg,images/Plants/Wildflowers & Herbs/woody goldenrod_2.jpg
flatwoods St. John's-wort,Hypericum microsepalum,Hypericaceae,Wildflowers & Herbs,,,,16,163979,images/Plants/Wildflowers & Herbs/flatwoods St. John's-wort_1.jpg,images/Plants/Wildflowers & Herbs/flatwoods St. John's-wort_2.jpg
Soft Greeneyes,Berlandiera pumila,Asteraceae,Wildflowers & Herbs,,,,15,159215,images/Plants/Wildflowers & Herbs/Soft Greeneyes_1.jpg,images/Plants/Wildflowers & Herbs/Soft Greeneyes_2.jpg
butterfly milkweed,Asclepias tuberosa,Apocynaceae,Wildflowers & Herbs,"Butterfly milkweed is very rare in New England, and protected in most states. This is a very recognizable species, differing from other milkweeds by having alternate leaves, yellow-orange flowers, and having clear rather than milky latex. The Iroquois rubbed their legs and running shoes with a poultice of the smashed roots to give them running strength. The Omaha ate the raw root to treat bronchial and pulmonary conditions. And the Cherokee used the fibers to fashion belts.","Anthropogenic (human-disturbed or -maintained habitats), grassland, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Maine extirpated (S-rank: SX), potentially extirpated (code: PE) Rhode Island rare (S-rank: S2), concern (code: C) Vermont historical (S-rank: SH), threatened (code: T) ssp. tuberosa Massachusetts fairl",14,47912,images/Plants/Wildflowers & Herbs/butterfly milkweed_1.jpg,images/Plants/Wildflowers & Herbs/butterfly milkweed_2.jpg
parrot pitcher plant,Sarracenia psittacina,Sarraceniaceae,Wildflowers & Herbs,,,,14,62274,images/Plants/Wildflowers & Herbs/parrot pitcher plant_1.jpg,images/Plants/Wildflowers & Herbs/parrot pitcher plant_2.jpg
Spring Ladies' Tresses,Spiranthes vernalis,Orchidaceae,Wildflowers & Herbs,"Spring ladies -tresses has a southern and southeastern distribution, and reaches New England at the northern limit of its range. It can be found in Connecticut, Massachusetts, New Hampshire and Rhode Island. As the name suggests, this species flowers in early spring in the southern parts of its range, but in New England it may not flower until as late as October.","Anthropogenic (human-disturbed or -maintained habitats), grassland, meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts rare (S-rank: S2), threatened (code: T) Rhode Island extremely rare (S-rank: S1), concern (code: C)",14,121436,images/Plants/Wildflowers & Herbs/Spring Ladies' Tresses_1.jpg,images/Plants/Wildflowers & Herbs/Spring Ladies' Tresses_2.jpg
Skyblue Lupine,Lupinus diffusus,Fabaceae,Wildflowers & Herbs,,,,14,127263,images/Plants/Wildflowers & Herbs/Skyblue Lupine_1.jpg,images/Plants/Wildflowers & Herbs/Skyblue Lupine_2.jpg
blackroot,Pterocaulon pycnostachyum,Asteraceae,Wildflowers & Herbs,,,,14,127267,images/Plants/Wildflowers & Herbs/blackroot_1.jpg,images/Plants/Wildflowers & Herbs/blackroot_2.jpg
Eastern Coral Bean,Erythrina herbacea,Fabaceae,Wildflowers & Herbs,,,,14,128717,images/Plants/Wildflowers & Herbs/Eastern Coral Bean_1.jpg,images/Plants/Wildflowers & Herbs/Eastern Coral Bean_2.jpg
Canada toadflax,Linaria canadensis,Plantaginaceae,Wildflowers & Herbs,,,,14,287345,images/Plants/Wildflowers & Herbs/Canada toadflax_1.jpg,images/Plants/Wildflowers & Herbs/Canada toadflax_2.jpg
lyreleaf sage,Salvia lyrata,Lamiaceae,Wildflowers & Herbs,"New England s only native sage (Salvia), lyre-leaved sage enters New England only in southern Connecticut, where it is rare. This species is sometimes grown in flower gardens, but can be a rather invasive lawn weed, tolerating mowing and competition from grasses.",Meadows and fields,None,13,64093,images/Plants/Wildflowers & Herbs/lyreleaf sage_1.jpg,images/Plants/Wildflowers & Herbs/lyreleaf sage_2.jpg
fourpetal St. Johnswort,Hypericum tetrapetalum,Hypericaceae,Wildflowers & Herbs,,,,13,128076,images/Plants/Wildflowers & Herbs/fourpetal St. Johnswort_1.jpg,images/Plants/Wildflowers & Herbs/fourpetal St. Johnswort_2.jpg
largeleaf pennywort,Hydrocotyle bonariensis,Araliaceae,Wildflowers & Herbs,,,,13,163871,images/Plants/Wildflowers & Herbs/largeleaf pennywort_1.jpg,images/Plants/Wildflowers & Herbs/largeleaf pennywort_2.jpg
Goldencrest,Lophiola aurea,Nartheciaceae,Wildflowers & Herbs,,,,13,164768,images/Plants/Wildflowers & Herbs/Goldencrest_1.jpg,images/Plants/Wildflowers & Herbs/Goldencrest_2.jpg
pickerelweed,Pontederia cordata,Pontederiaceae,Wildflowers & Herbs,"Pickerelweed is a common aquatic plant throughout New England. Its leaves are rather variable, but it is easily recognized by the large, dense inflorescence of blue-purple (occasionally white) flowers. The large, edible seeds are eaten by ducks, while deer and muskrat browse on the foliage.","Lacustrine (in lakes or ponds), riverine (in rivers or streams)","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5)",12,52599,images/Plants/Wildflowers & Herbs/pickerelweed_1.jpg,images/Plants/Wildflowers & Herbs/pickerelweed_2.jpg
Zigzag Bladderwort,Utricularia subulata,Lentibulariaceae,Wildflowers & Herbs,"Slender bladderwort reaches the northern limit of its range in southern New England, where it is very rare and known only from Massachusetts and Rhode Island. It is found near the coast in sandy and peaty pond shores, and sometimes bogs and swamps.","Bogs, shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts uncommon (S-rank: S3), special concern (code: SC) Rhode Island extremely rare (S-rank: S1), concern (code: C)",12,79468,images/Plants/Wildflowers & Herbs/Zigzag Bladderwort_1.jpg,images/Plants/Wildflowers & Herbs/Zigzag Bladderwort_2.jpg
Tuberous Grasspink,Calopogon tuberosus,Orchidaceae,Wildflowers & Herbs,"Tuberous grass-pink has the broadest range of any of the five species in the grass-pink genus (Calopogon), and the only one found in New England. The knobbed hairs on the lip are believed to imitate pollen, thus attracting pollen-collecting bees. The actual pollen is deposited via a pollinium on the upper side of the bee s abdomen, where the bee cannot reach it.","Bogs, fens, meadows and fields, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) var. tuberosus Massachusetts fairly widespread (S-rank: S4) Rhode Island rare (S-rank: S2), concern (code: C) Vermont uncommon (S-rank: S3)",12,82578,images/Plants/Wildflowers & Herbs/Tuberous Grasspink_1.jpg,images/Plants/Wildflowers & Herbs/Tuberous Grasspink_2.jpg
Florida Anise,Illicium floridanum,Schisandraceae,Wildflowers & Herbs,,,,12,164050,images/Plants/Wildflowers & Herbs/Florida Anise_1.jpg,images/Plants/Wildflowers & Herbs/Florida Anise_2.jpg
Yellow Hatpins,Syngonanthus flavidulus,Eriocaulaceae,Wildflowers & Herbs,,,,12,169501,images/Plants/Wildflowers & Herbs/Yellow Hatpins_1.jpg,images/Plants/Wildflowers & Herbs/Yellow Hatpins_2.jpg
